bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv13_f0_c3,4237,2,4.166038269852319,4.177271632759585,-4.166038269852319,0.043925858221702696,0.04409906043935119
mv_f0_lv28_f0_n24,7612,2,4.166025509052455,4.193315955999062,-4.166025509052455,0.0442893683195007,0.04457006361961935
mv_f0_lv43_f1_c37,11003,2,4.166025084184218,4.23486965789182,-4.166025084184218,0.04365608238086027,0.04446828144848847
mv_f0_lv13_f1_c11,4333,2,4.16601701518227,4.201630810909978,-4.16601701518227,0.04370479496814972,0.04414593101289532
mv_f0_lv15_f1_c17,4757,2,4.166014796317022,4.184548977268942,-4.166014796317022,0.043884788832249666,0.04403587551977961
mv_f0_lv11_f3_c8,3837,2,4.166007083182654,4.236066066594368,-4.166007083182654,0.04403319704098396,0.044838622925012395
mv_f0_lv36_f1_n1,8978,2,4.165985066265137,4.188421455756195,-4.165985066265137,0.04422220379513342,0.044507420009319176
mv_f0_lv36_f2_n3,9062,2,4.165958597892432,4.186085691584547,-4.165958597892432,0.0441638575978156,0.044422892692466576
mv_f0_lv3_f2_n34,1626,2,4.165955010155196,4.261119785616544,-4.165955010155196,0.04382415045467014,0.044869823969920564
mv_f0_lv12_f3_c7,4189,2,4.165941860438785,4.227540828423263,-4.165941860438785,0.044126765610470686,0.04483188547106831
mv_f0_lv3_f2_c34,1627,2,4.165941415658834,4.26115175467114,-4.165941415658834,0.043823816086743794,0.04487001405245228
mv_f0_lv36_f3_c1,9139,2,4.165941279218376,4.189083157249811,-4.165941279218376,0.04420552549634915,0.04449713016865542
mv_f0_lv43_f1_c25,10979,2,4.1659268159421785,4.232987650076332,-4.1659268159421785,0.04372295319704389,0.04451446516028934
mv_f0_lv15_f1_n17,4756,2,4.1659062471067685,4.184423762285957,-4.1659062471067685,0.043884372825092055,0.04403532605620697
mv_f0_lv11_f3_n8,3836,2,4.165897822278959,4.236155131112244,-4.165897822278959,0.04403252277657621,0.04484004438869338
mv_f0_lv13_f2_c22,4435,2,4.1658790560795955,4.174938537728746,-4.1658790560795955,0.04346450933704288,0.043621086948778975
mv_f0_lv8_f1_c15,2987,2,4.1658487339322905,4.270228924611767,-4.1658487339322905,0.043918887787369854,0.04508489574131813
mv_f0_lv43_f1_n25,10978,2,4.165784945872714,4.232719463767717,-4.165784945872714,0.043721969081279566,0.04451221610850453
mv_f0_lv20_f0_c37,5769,2,4.165761467349213,4.178434716229925,-4.165761467349213,0.04389798995410832,0.04408954533539067
mv_f0_lv36_f1_c1,8979,2,4.165688347541058,4.18816670605245,-4.165688347541058,0.0442187878057122,0.044504520225310706
mv_f0_lv41_f3_n37,10402,2,4.165655618743741,4.248245836684057,-4.165655618743741,0.04402306853396998,0.044960249485675785
mv_f0_lv17_f1_n26,5378,2,4.165651878565745,4.260532096579295,-4.165651878565745,0.04402356075723102,0.045011289453618764
mv_f0_lv17_f1_c26,5379,2,4.165600905741438,4.26046574318099,-4.165600905741438,0.04402290628004213,0.04501046406113107
mv_f0_lv20_f0_n37,5768,2,4.165589840713405,4.178056417833813,-4.165589840713405,0.04389645054522795,0.04408581699792724
mv_f0_lv2_f3_n10,1362,2,4.165589653577106,4.172503442374172,-4.165589653577106,0.04405713977602088,0.04419772475420736
mv_f0_lv28_f0_c24,7613,2,4.1655522902987805,4.19285692006568,-4.1655522902987805,0.04428376692670333,0.04456462070787515
mv_f0_lv36_f3_n1,9138,2,4.16554958587247,4.1885062160679,-4.16554958587247,0.04420283124674296,0.04449246009385921
mv_f0_lv41_f3_n26,10380,2,4.165535730135585,4.2381093731019615,-4.165535730135585,0.04406858483307807,0.04489568295946733
mv_f0_lv8_f1_n15,2986,2,4.165511070294991,4.269585630730938,-4.165511070294991,0.04391740858671378,0.04508009833506721
mv_f0_lv36_f0_c0,8897,2,4.165502299905043,4.177214043882418,-4.165502299905043,0.04423474916235992,0.04440216423972032
mv_f0_lv13_f2_n23,4436,2,4.165366350143899,4.173582910532251,-4.165366350143899,0.04344936860894799,0.043596747684335746
mv_f0_lv41_f3_c37,10403,2,4.165325766221084,4.248268222650072,-4.165325766221084,0.044018695479838055,0.04495976052574968
mv_f0_lv20_f0_c28,5751,2,4.165321500586886,4.174507274266972,-4.165321500586886,0.043916140975553186,0.044069424047765926
mv_f0_lv18_f0_n12,5480,2,4.165256062857198,4.238858324009804,-4.165256062857198,0.04441804312049891,0.045251031735972225
mv_f0_lv17_f0_n25,5296,2,4.165224876936241,4.224158720607911,-4.165224876936241,0.04411568264147914,0.04472522109727284
mv_f0_lv13_f2_n22,4434,2,4.16519261957752,4.1735861903959055,-4.16519261957752,0.04345937193676913,0.04360869591755678
mv_f0_lv2_f3_c6,1355,2,4.165172439916152,4.174233264165888,-4.165172439916152,0.0440935772785237,0.04425411477778329
mv_f0_lv12_f3_n7,4188,2,4.165148532148924,4.226345370356993,-4.165148532148924,0.04411970075679439,0.04482041968538519
mv_f0_lv41_f3_n32,10392,2,4.165123176082128,4.244377400837591,-4.165123176082128,0.044031809656301824,0.04493243731623653
mv_f0_lv18_f0_c12,5481,2,4.165043304789826,4.238507158910775,-4.165043304789826,0.04441456836281121,0.045246058039264625
mv_f0_lv17_f0_c25,5297,2,4.164969332644803,4.224023826689845,-4.164969332644803,0.04411242979726049,0.04472328035936979
mv_f0_lv41_f3_c32,10393,2,4.164953603822115,4.244224920420832,-4.164953603822115,0.044029121729180165,0.04492992070950952
mv_f0_lv13_f2_c21,4433,2,4.164932148557747,4.173011092398118,-4.164932148557747,0.04346906152631813,0.04361499851016548
mv_f0_lv12_f0_n8,3950,2,4.164741819425446,4.214854304976095,-4.164741819425446,0.044060814194446296,0.04464986876285404
mv_f0_lv43_f3_n5,11098,2,4.16471947746115,4.22870138022541,-4.16471947746115,0.04409235066434414,0.0448281517420317
mv_f0_lv20_f0_c38,5771,2,4.164714290701955,4.177503879971349,-4.164714290701955,0.04388570877408826,0.044078594239376434
mv_f0_lv43_f1_c24,10977,2,4.164707058475184,4.232272934124171,-4.164707058475184,0.0437187391491386,0.044515588240784165
mv_f0_lv20_f0_n38,5770,2,4.164706899788088,4.177452497174919,-4.164706899788088,0.043885912735289745,0.044078327377897075
mv_f0_lv13_f2_n21,4432,2,4.164706202279501,4.1729667325882005,-4.164706202279501,0.04346705844616022,0.04361495009862182
mv_f0_lv20_f2_c9,5873,2,4.164703625476451,4.1664354410643885,-4.164703625476451,0.04407941384913705,0.044130528905820476
mv_f0_lv20_f2_c10,5875,2,4.164692358840843,4.169803297149662,-4.164692358840843,0.044056003359988716,0.04407383455158209
mv_f0_lv2_f3_c12,1367,2,4.164684702888813,4.172771570883473,-4.164684702888813,0.04403207222807981,0.04418651669671858
mv_f0_lv2_f3_n11,1364,2,4.164659931323531,4.1722034571718245,-4.164659931323531,0.044039606105457874,0.044187532897441706
mv_f0_lv15_f2_c10,4823,2,4.164652994687655,4.166004391635824,-4.164652994687655,0.043993332020118237,0.044049547850751214
mv_f0_lv2_f3_c11,1365,2,4.164646756954268,4.17223303627009,-4.164646756954268,0.04403910220188445,0.0441873255448646
mv_f0_lv12_f0_c8,3951,2,4.164641990125064,4.214488285228618,-4.164641990125064,0.04405916923152664,0.044645314127460534
mv_f0_lv4_f2_n8,1894,2,4.164639816144034,4.223990082418466,-4.164639816144034,0.044140204551296525,0.044826867362390166
mv_f0_lv20_f0_n28,5750,2,4.164617901185019,4.174117541027467,-4.164617901185019,0.04390918080419648,0.0440657607281878
mv_f0_lv5_f4_n13,2384,2,4.164597525571805,4.165394440552937,-4.164597525571805,0.043735675570068855,0.04383894081156847
mv_f0_lv26_f0_n12,7192,2,4.164594686471494,4.167542498437693,-4.164594686471494,0.044348713825124286,0.04439815276750392
mv_f0_lv26_f0_c12,7193,2,4.164560101508454,4.167499122639773,-4.164560101508454,0.04434797550916125,0.044397320574682375
mv_f0_lv0_f0_c7,655,2,4.164477445765447,4.214142318424671,-4.164477445765447,0.04411503765282654,0.044694044616493844
mv_f0_lv17_f1_c29,5385,2,4.164422532418779,4.263274401388527,-4.164422532418779,0.04398678507717613,0.04501555082096598
mv_f0_lv41_f3_n36,10400,2,4.164358465251835,4.246555404061925,-4.164358465251835,0.04401107142238048,0.04494392611017051
mv_f0_lv17_f0_n26,5298,2,4.164280093108411,4.223877802069182,-4.164280093108411,0.04409997202485083,0.04471650692922968
mv_f0_lv43_f3_c5,11099,2,4.164271810082815,4.228651520367149,-4.164271810082815,0.04408588149707526,0.04482605590694888
mv_f0_lv17_f0_c26,5299,2,4.164155653826885,4.223708510866687,-4.164155653826885,0.04409766497598777,0.044713683567107365
mv_f0_lv13_f2_c19,4429,2,4.164155209413357,4.173187511720114,-4.164155209413357,0.043483105325018756,0.04363999386356299
mv_f0_lv15_f2_n10,4822,2,4.1641443357183405,4.165613453583937,-4.1641443357183405,0.04398852977899803,0.044045980814281016
mv_f0_lv28_f0_c23,7611,2,4.164121444908337,4.191237413372741,-4.164121444908337,0.0442750066411941,0.044554197007424134
mv_f0_lv13_f2_n20,4430,2,4.164116505231542,4.172328678595079,-4.164116505231542,0.04347383028033647,0.043621200640757696
mv_f0_lv20_f2_n9,5872,2,4.164017987502025,4.165793767837251,-4.164017987502025,0.044073365865214154,0.044123926858458784
mv_f0_lv28_f0_n23,7610,2,4.164005949223192,4.191173317244359,-4.164005949223192,0.044274052309218104,0.044553800159294
mv_f0_lv5_f4_c13,2385,2,4.164000109033274,4.164957630730782,-4.164000109033274,0.0437272731065238,0.04383233193748093
mv_f0_lv41_f3_c33,10395,2,4.163993753791527,4.244147714987935,-4.163993753791527,0.044015451381022475,0.044926005573609595
mv_f0_lv41_f3_n33,10394,2,4.163932808965139,4.244252252227095,-4.163932808965139,0.04401522815127057,0.04492755137479776
mv_f0_lv43_f1_n24,10976,2,4.1638987387412785,4.2310575297141435,-4.1638987387412785,0.04371159984533246,0.04450402757561478
mv_f0_lv36_f4_c3,9223,2,4.163874717317141,4.184085350485594,-4.163874717317141,0.04420333078776195,0.044462746511912066
mv_f0_lv4_f2_c8,1895,2,4.163871556442931,4.2237084530710876,-4.163871556442931,0.04412937357763469,0.04482127889726595
mv_f0_lv17_f0_c12,5271,2,4.1638485954331355,4.207991861733422,-4.1638485954331355,0.04421161653419414,0.044663446771825654
mv_f0_lv20_f0_n39,5772,2,4.163822321445984,4.176825186960102,-4.163822321445984,0.043875497391903884,0.04407072719293681
mv_f0_lv2_f3_c10,1363,2,4.163804021186769,4.170467486633627,-4.163804021186769,0.04403288018819451,0.04417082699276986
mv_f0_lv2_f3_n12,1366,2,4.163736642596076,4.171889205416219,-4.163736642596076,0.04402232315834753,0.04417744660415113
mv_f0_lv4_f0_c3,1725,2,4.163632274476109,4.196100194233908,-4.163632274476109,0.044236111533050404,0.04462655112163261
mv_f0_lv36_f4_c2,9221,2,4.163618250911272,4.179869747034449,-4.163618250911272,0.044209748439840824,0.04442657396186611
mv_f0_lv5_f0_c30,2099,2,4.163594072079825,4.269264531275663,-4.163594072079825,0.043528417105282435,0.04460624925890966
mv_f0_lv41_f3_n35,10398,2,4.163492018747515,4.245325381970903,-4.163492018747515,0.04400408987058646,0.044932960548173195
mv_f0_lv41_f3_c36,10401,2,4.16348316479615,4.245621153012695,-4.16348316479615,0.04400087526671381,0.04493304944993648
mv_f0_lv17_f0_c27,5301,2,4.163395531620596,4.223728570034957,-4.163395531620596,0.04408509068162525,0.04470940544116786
mv_f0_lv17_f0_n27,5300,2,4.163391734796195,4.223674399075877,-4.163391734796195,0.044085322157601636,0.04470909434351111
mv_f0_lv36_f2_n2,9060,2,4.163329288073339,4.1824862329695,-4.163329288073339,0.044158817951297724,0.04440674387075205
mv_f0_lv41_f3_c35,10399,2,4.1633239941289,4.245164527832717,-4.1633239941289,0.04400127220592065,0.04493013791711453
mv_f0_lv22_f3_n4,6336,2,4.1632854908583266,4.202247345431233,-4.1632854908583266,0.04390355542218949,0.04437918923967055
mv_f0_lv4_f0_n3,1724,2,4.163275340900173,4.195764134227834,-4.163275340900173,0.044233058025270444,0.04462363174063411
mv_f0_lv15_f0_c6,4655,2,4.163183887163699,4.1901360282099,-4.163183887163699,0.043957095457274886,0.04429252570660891
mv_f0_lv25_f2_c38,6999,2,4.163158744914707,4.262434751951209,-4.163158744914707,0.04373679623690141,0.04486867605904643
mv_f0_lv15_f1_c16,4755,2,4.163089428024333,4.180335887988792,-4.163089428024333,0.04386509298078156,0.044002552235706816
mv_f0_lv25_f1_n23,6888,2,4.163066421557173,4.3319530735989895,-4.163066421557173,0.04373284908929653,0.04563303151246534
mv_f0_lv17_f1_n25,5376,2,4.162970849514865,4.2555395616824,-4.162970849514865,0.04400199124770421,0.04496551673909388
mv_f0_lv17_f1_c25,5377,2,4.162936227978953,4.255515407016398,-4.162936227978953,0.044001252884111164,0.044964880709411625
mv_f0_lv41_f3_n25,10378,2,4.1628804235864525,4.234383315833614,-4.1628804235864525,0.04404645692451825,0.04486169231807913
mv_f0_lv22_f3_c4,6337,2,4.162839980358651,4.202090550977648,-4.162839980358651,0.0438971525787506,0.04437591594741197
mv_f0_lv36_f2_c2,9061,2,4.162815360030196,4.1798460157059125,-4.162815360030196,0.04415134792601083,0.04437575484510159
mv_f0_lv41_f3_n34,10396,2,4.1627109404581875,4.244176854845611,-4.1627109404581875,0.043998522157573494,0.04492340704191666
mv_f0_lv2_f3_c13,1369,2,4.1627053179157105,4.171479075896517,-4.1627053179157105,0.0440032920449146,0.04416582610056041
mv_f0_lv13_f2_c23,4437,2,4.162680035893382,4.170811592146202,-4.162680035893382,0.04341893802310798,0.043565478183804185
mv_f0_lv17_f0_n13,5272,2,4.162652564434897,4.208458856755923,-4.162652564434897,0.044187524344173834,0.04465716269554165
mv_f0_lv3_f2_n33,1624,2,4.1625418699178125,4.2564989767346395,-4.1625418699178125,0.04378911177202305,0.04482200378730372
mv_f0_lv17_f0_n28,5302,2,4.162501102296218,4.22344541657384,-4.162501102296218,0.044070777019253105,0.04470153374985908
mv_f0_lv15_f1_n16,4754,2,4.162492634958505,4.179523088924281,-4.162492634958505,0.04385922853875435,0.043994417452409174
mv_f0_lv17_f0_c28,5303,2,4.162455780266443,4.2233344241577875,-4.162455780266443,0.04407009307655674,0.044700187124580903
mv_f0_lv30_f1_n10,8194,2,4.162418170083393,4.197706227292833,-4.162418170083393,0.04462688463179332,0.04502685987417654
mv_f0_lv2_f3_n13,1368,2,4.162347747743339,4.1711417618135815,-4.162347747743339,0.04400025656550777,0.044162908996112415
mv_f0_lv25_f1_n22,6886,2,4.162301965175276,4.32832222750395,-4.162301965175276,0.04373581259421189,0.04560418588776116
mv_f0_lv25_f2_c37,6997,2,4.162216088250148,4.259473516268737,-4.162216088250148,0.04372809627764507,0.044838224013261874
mv_f0_lv36_f2_c1,9059,2,4.162208326371367,4.1814753450159525,-4.162208326371367,0.044169287569180704,0.044418012751602065
mv_f0_lv30_f1_c10,8195,2,4.162155757290602,4.197711147065012,-4.162155757290602,0.04462342196988789,0.045026320989958846
mv_f0_lv20_f0_c27,5749,2,4.1621180811123635,4.170964870469113,-4.1621180811123635,0.043886181457617246,0.0440354198298909
mv_f0_lv25_f2_n38,6998,2,4.162066817733313,4.259952583927578,-4.162066817733313,0.043726906695330414,0.044843771318301195
mv_f0_lv25_f2_n39,7000,2,4.162057853001326,4.259942696158998,-4.162057853001326,0.04372674323434389,0.044843597264245805
mv_f0_lv20_f0_c39,5773,2,4.162051839999495,4.175573647295719,-4.162051839999495,0.043854627413361214,0.04405553538062423
mv_f0_lv25_f2_c39,7001,2,4.162038622293778,4.259921611302058,-4.162038622293778,0.04372639953428392,0.04484323223834186
mv_f0_lv28_f0_c22,7609,2,4.162037879346272,4.189121965787004,-4.162037879346272,0.04425868488115292,0.04453787095155204
mv_f0_lv41_f3_c25,10379,2,4.161985347766642,4.233776543447196,-4.161985347766642,0.044034075757227065,0.044852431194615905
mv_f0_lv25_f1_n21,6884,2,4.161955381633156,4.3248574369718,-4.161955381633156,0.043743771440297285,0.0455775809591048
mv_f0_lv28_f0_n22,7608,2,4.161933021263929,4.189001301717147,-4.161933021263929,0.04425829036967521,0.04453735031930428
mv_f0_lv20_f1_c4,5783,2,4.1618369447258585,4.171745920334645,-4.1618369447258585,0.04413883902353055,0.04429256319997665
mv_f0_lv30_f0_n9,8112,2,4.161830322892533,4.230992622135143,-4.161830322892533,0.04447192978358583,0.0452476442745664
mv_f0_lv35_f0_n33,8894,2,4.16179395065147,4.200746849938923,-4.16179395065147,0.044414190673839005,0.0448573933625831
mv_f0_lv20_f0_n27,5748,2,4.161786872300691,4.170812009046482,-4.161786872300691,0.04388423527863028,0.044035367850698615
mv_f0_lv36_f4_c14,9245,2,4.161778758808281,4.177908623722688,-4.161778758808281,0.04413898973370722,0.044357241810502934
mv_f0_lv30_f0_c9,8113,2,4.161772496535653,4.2309039360998835,-4.161772496535653,0.04447114330011992,0.045246529339410424
mv_f0_lv17_f0_c29,5305,2,4.161693211475537,4.223368299780818,-4.161693211475537,0.04405633507184248,0.04469478337129451
mv_f0_lv29_f3_n14,8002,2,4.16163584645726,4.199578216003309,-4.16163584645726,0.04418012224171153,0.04463707727664579
mv_f0_lv23_f0_c25,6431,2,4.161633269088618,4.2160289943068525,-4.161633269088618,0.043451529549164536,0.04396966757080145
mv_f0_lv17_f0_n29,5304,2,4.161631213536614,4.223268029818777,-4.161631213536614,0.04405654876601062,0.044694599848952965
mv_f0_lv43_f1_n23,10974,2,4.161620487273325,4.228803050386112,-4.161620487273325,0.04369776741982989,0.04449019913700236
mv_f0_lv5_f0_n30,2098,2,4.161591484490481,4.267294082832289,-4.161591484490481,0.0435082508973883,0.044586471842184006
mv_f0_lv36_f4_c11,9239,2,4.161583243110151,4.177152583189088,-4.161583243110151,0.04414176491098831,0.04435387589237294
mv_f0_lv25_f2_n37,6996,2,4.161534745949852,4.258740680299582,-4.161534745949852,0.04372215985610883,0.04483168234418611
mv_f0_lv25_f1_c22,6887,2,4.161459046211676,4.327990327786768,-4.161459046211676,0.04372572816966469,0.04559965778373676
mv_f0_lv3_f3_n24,1686,2,4.161442397927556,4.289115206957749,-4.161442397927556,0.04365125771462175,0.04506403164379558
mv_f0_lv25_f1_n24,6890,2,4.161393050846553,4.334348863196651,-4.161393050846553,0.043704925045356724,0.04564908960055147
mv_f0_lv43_f1_c21,10971,2,4.1613740349656885,4.228214394009825,-4.1613740349656885,0.04371802056085272,0.0445060585577306
mv_f0_lv37_f1_n8,9346,2,4.161335883533912,4.182059455485052,-4.161335883533912,0.04435034311441588,0.04460843763707545
mv_f0_lv20_f1_n4,5782,2,4.16133545476549,4.171047850856373,-4.16133545476549,0.044134039701878125,0.044285625423698294
mv_f0_lv13_f2_n19,4428,2,4.161303544345428,4.169895790841742,-4.161303544345428,0.04345954570538718,0.043610850303759996
mv_f0_lv29_f3_c14,8003,2,4.161283828361999,4.199262374665981,-4.161283828361999,0.044174282201196347,0.044631735305243
mv_f0_lv36_f4_n3,9222,2,4.161244778193107,4.179659846240538,-4.161244778193107,0.044177242668493766,0.04441749237513348
mv_f0_lv29_f0_c16,7767,2,4.161231488349092,4.2341335135919556,-4.161231488349092,0.044198322557893466,0.045026829664653434
mv_f0_lv36_f4_c13,9243,2,4.161231451502632,4.177577262450924,-4.161231451502632,0.044133882936996605,0.04435433837498648
mv_f0_lv36_f4_c12,9241,2,4.161210766298986,4.177934945877236,-4.161210766298986,0.04413487767027746,0.0443594121806159
mv_f0_lv36_f4_n14,9244,2,4.161184227973818,4.177526772857612,-4.161184227973818,0.044133102777822675,0.04435360786720599
mv_f0_lv25_f2_c36,6995,2,4.1611824860922795,4.2578847182608035,-4.1611824860922795,0.04371938158075439,0.044823428865039316
mv_f0_lv36_f4_n13,9242,2,4.161166162766699,4.177547530055788,-4.161166162766699,0.044134057542504435,0.04435489747810584
mv_f0_lv36_f4_n12,9240,2,4.161117355952685,4.177555071859304,-4.161117355952685,0.044135112272483235,0.04435647665422637
mv_f0_lv36_f1_c0,8977,2,4.161074291597765,4.181323013803732,-4.161074291597765,0.044189097727770466,0.044449230492196845
mv_f0_lv22_f2_n1,6250,2,4.16103935183706,4.192003806088378,-4.16103935183706,0.0438923821255478,0.04428381043179974
