bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv14_f0_c25,4527,2,4.111268263516848,4.204003371047957,-4.111268263516848,0.04381276175167981,0.04478896004038102
mv_f0_lv11_f2_n9,3758,2,4.11126678592867,4.155614108392532,-4.11126678592867,0.04341691899410738,0.04394246673593938
mv_f0_lv25_f2_c6,6935,2,4.111261875072481,4.174049602731286,-4.111261875072481,0.043461576488032505,0.04419213444918868
mv_f0_lv25_f1_c5,6853,2,4.111237015605864,4.201688917482369,-4.111237015605864,0.04345232234408247,0.044485804948260155
mv_f0_lv7_f0_n28,2600,2,4.111228050623329,4.125728274573627,-4.111228050623329,0.0435878971558773,0.04377867347779696
mv_f0_lv4_f2_c2,1883,2,4.11122146050649,4.151926744080616,-4.11122146050649,0.04369227290016986,0.04417112746422047
mv_f0_lv14_f0_c8,4493,2,4.111147018487881,4.200903735967752,-4.111147018487881,0.04396391869630911,0.04491770093151093
mv_f0_lv11_f2_c17,3775,2,4.111142635281557,4.157210022738163,-4.111142635281557,0.043289145731145506,0.043834991427833536
mv_f0_lv27_f1_n22,7472,2,4.111142634494849,4.180947504674409,-4.111142634494849,0.04363238792040269,0.04444189930343101
mv_f0_lv7_f0_c28,2601,2,4.111132638954288,4.125715137543776,-4.111132638954288,0.043586256973831006,0.04377793068903135
mv_f0_lv41_f3_n8,10344,2,4.111108897512844,4.1649063228218095,-4.111108897512844,0.043718096043821486,0.04433598333512001
mv_f0_lv15_f0_c0,4643,2,4.111074114581914,4.124037953240568,-4.111074114581914,0.043552595352480905,0.04373344817574387
mv_f0_lv33_f0_c34,8637,2,4.111055185165544,4.1453531969748045,-4.111055185165544,0.043557716279798875,0.043955130896061956
mv_f0_lv11_f2_n19,3778,2,4.1109918184108984,4.157591565663441,-4.1109918184108984,0.04326107644593824,0.04381305028540816
mv_f0_lv33_f0_n34,8636,2,4.110988195900678,4.14533236811246,-4.110988195900678,0.043557424912686105,0.04395534296709536
mv_f0_lv3_f3_c14,1667,2,4.110975817550119,4.2246746439424,-4.110975817550119,0.04324346075437202,0.04450559957065381
mv_f0_lv27_f1_c22,7473,2,4.110972950696791,4.180794669346193,-4.110972950696791,0.043629707122339156,0.04443938981665241
mv_f0_lv4_f2_c1,1881,2,4.110968629506331,4.147556786705437,-4.110968629506331,0.043712559494355596,0.04414668469766547
mv_f0_lv11_f0_c16,3613,2,4.110921051472573,4.167409901918369,-4.110921051472573,0.04321329954411168,0.04388399943270871
mv_f0_lv41_f2_n11,10270,2,4.110882559474932,4.170706359518328,-4.110882559474932,0.0436115166312242,0.04429180406556221
mv_f0_lv11_f1_c13,3687,2,4.110866629922372,4.256713687937468,-4.110866629922372,0.04328791597653692,0.04492272050991741
mv_f0_lv11_f1_n13,3686,2,4.110864120893313,4.256813506286066,-4.110864120893313,0.04328850970676712,0.04492441113098322
mv_f0_lv11_f2_c9,3759,2,4.110849419307272,4.1548735013996945,-4.110849419307272,0.04341216001735926,0.04393414762537806
mv_f0_lv5_f4_n6,2370,2,4.110804111720906,4.1180812729851315,-4.110804111720906,0.04328741464997199,0.043439387562681286
mv_f0_lv29_f2_c12,7919,2,4.110773584076632,4.156957916033629,-4.110773584076632,0.04364106006894575,0.04417990180613374
mv_f0_lv11_f2_n18,3776,2,4.1107222831636046,4.157152132736041,-4.1107222831636046,0.04327200488934979,0.043821928332103965
mv_f0_lv15_f2_n0,4802,2,4.110674541805242,4.12251367299212,-4.110674541805242,0.04356167947608092,0.04372873970132507
mv_f0_lv11_f2_n17,3774,2,4.110625209736519,4.156780066271314,-4.110625209736519,0.04328507044850205,0.043831823277926674
mv_f0_lv15_f1_n1,4724,2,4.110602776751018,4.120502297660782,-4.110602776751018,0.0435390719620774,0.043686533565137076
mv_f0_lv15_f2_c0,4803,2,4.110561585703003,4.122447417089722,-4.110561585703003,0.04355951363993238,0.04372709203520864
mv_f0_lv5_f0_n18,2074,2,4.1105600250010665,4.183918818644981,-4.1105600250010665,0.04306166560261926,0.04379215279566462
mv_f0_lv11_f2_c23,3787,2,4.110439203242635,4.157147894539915,-4.110439203242635,0.04320604270528727,0.04375998632934741
mv_f0_lv4_f2_n0,1878,2,4.110418234139548,4.146980170659739,-4.110418234139548,0.04373368529982202,0.04416562886547215
mv_f0_lv14_f0_n24,4524,2,4.110412526129229,4.202603635997713,-4.110412526129229,0.04380971023594382,0.044780364508366644
mv_f0_lv4_f2_c0,1879,2,4.110404543969496,4.147010537583941,-4.110404543969496,0.04373335225690944,0.04416581119990193
mv_f0_lv11_f2_c18,3777,2,4.110366079287596,4.157010454368935,-4.110366079287596,0.043267595450203755,0.043819802355117066
mv_f0_lv11_f2_n16,3772,2,4.110282784948914,4.1562054428661,-4.110282784948914,0.04329622865958338,0.04384025299570782
mv_f0_lv12_f2_c5,4105,2,4.110178549667028,4.135179047561915,-4.110178549667028,0.043500407637698135,0.04382292547184252
mv_f0_lv15_f1_c1,4725,2,4.110167662866555,4.119756270530925,-4.110167662866555,0.043533756916169564,0.043677869001438996
mv_f0_lv29_f0_n6,7746,2,4.1101581288918485,4.158620960007394,-4.1101581288918485,0.04381463234256355,0.044372975483958355
mv_f0_lv14_f0_n22,4520,2,4.11015577952225,4.20217309570784,-4.11015577952225,0.04382061955765382,0.04479036803387659
mv_f0_lv14_f0_n23,4522,2,4.1101020681143385,4.20209644090558,-4.1101020681143385,0.043812942430468294,0.044781909407660025
mv_f0_lv29_f0_c6,7747,2,4.110102029622887,4.158530315980487,-4.110102029622887,0.04381390607597313,0.04437188191045527
mv_f0_lv11_f1_c8,3677,2,4.110101031330435,4.223960242266377,-4.110101031330435,0.043380370803050794,0.04466662129456189
mv_f0_lv29_f1_n15,7844,2,4.110082053755039,4.156391265668349,-4.110082053755039,0.043708723458127596,0.044250354276292425
mv_f0_lv11_f2_c16,3773,2,4.110067388182972,4.156056696975937,-4.110067388182972,0.04329378766613723,0.04383854163407741
mv_f0_lv11_f2_c0,3741,2,4.110063574220609,4.158362823780257,-4.110063574220609,0.04357871602829333,0.04414574309263242
mv_f0_lv11_f2_n15,3770,2,4.1100459865066075,4.155703927506204,-4.1100459865066075,0.043308581983777295,0.04384952003919396
mv_f0_lv11_f2_n0,3740,2,4.109991056463259,4.158207228316684,-4.109991056463259,0.04357815441026369,0.04414423310847049
mv_f0_lv29_f1_c15,7845,2,4.109989646356009,4.156268225973698,-4.109989646356009,0.0437049996114075,0.044246376484399885
mv_f0_lv17_f0_n2,5250,2,4.109975194986157,4.13618785339364,-4.109975194986157,0.043771405085605064,0.0440324191785022
mv_f0_lv17_f1_n4,5334,2,4.109960271340579,4.145536695032896,-4.109960271340579,0.0437172857712248,0.04407915449141386
mv_f0_lv14_f0_n7,4490,2,4.109953682980031,4.199246210533253,-4.109953682980031,0.043963847330216854,0.04491314640141697
mv_f0_lv17_f0_c2,5251,2,4.109949738091096,4.136175749506411,-4.109949738091096,0.043770941839100685,0.04403210564657334
mv_f0_lv30_f0_n0,8094,2,4.109946174367437,4.149158136549337,-4.109946174367437,0.04408209918941142,0.04452578451509881
mv_f0_lv11_f2_c12,3765,2,4.109939374316094,4.154024316062767,-4.109939374316094,0.043352994337677475,0.043876281051297816
mv_f0_lv11_f2_c15,3771,2,4.109891606049491,4.155827741482642,-4.109891606049491,0.04330638045791524,0.04385034916842434
mv_f0_lv11_f2_n14,3768,2,4.109884782698703,4.1551417841094,-4.109884782698703,0.04332201262042079,0.043858377886849986
mv_f0_lv17_f2_c16,5439,2,4.1098778242432505,4.112707513830995,-4.1098778242432505,0.0436385832787185,0.043641043443718
mv_f0_lv11_f2_c14,3769,2,4.1098733751900225,4.155174221327846,-4.1098733751900225,0.04332170467851615,0.04385857831557849
mv_f0_lv11_f2_c13,3767,2,4.109866921745164,4.154826158998351,-4.109866921745164,0.04333654891915362,0.04386934524003672
mv_f0_lv5_f0_c6,2051,2,4.109865799824384,4.1434717718734015,-4.109865799824384,0.0432554048537751,0.04355859072209789
mv_f0_lv11_f1_c11,3683,2,4.109852403873377,4.242728902084037,-4.109852403873377,0.043315644380789164,0.0448098892856128
mv_f0_lv30_f0_c0,8095,2,4.1098511375571105,4.149305148350665,-4.1098511375571105,0.044080002658846706,0.04452631191154954
mv_f0_lv35_f0_c15,8859,2,4.109819786464442,4.144995943260992,-4.109819786464442,0.04395666132104581,0.044358795255797334
mv_f0_lv7_f0_c27,2599,2,4.109812683920287,4.123369562565555,-4.109812683920287,0.0435779725418286,0.04375852208326969
mv_f0_lv11_f2_n13,3766,2,4.109730687239827,4.154565165561306,-4.109730687239827,0.043335610056423834,0.04386714920855983
mv_f0_lv0_f1_c10,741,2,4.109526057518457,4.134014888769746,-4.109526057518457,0.043502468563902386,0.04380877980181608
mv_f0_lv11_f2_n12,3764,2,4.1095082620055905,4.153858985287279,-4.1095082620055905,0.04334872936220602,0.0438748218377043
mv_f0_lv28_f1_n17,7678,2,4.109492811803588,4.116472406193752,-4.109492811803588,0.043685961083500646,0.043737421139798505
mv_f0_lv11_f2_n20,3780,2,4.1094887375805325,4.1563157617422455,-4.1094887375805325,0.043231652532684794,0.04378625339871123
mv_f0_lv27_f1_c21,7471,2,4.109433793387574,4.177908928024567,-4.109433793387574,0.04362575192698592,0.0444197775676769
mv_f0_lv27_f1_n21,7470,2,4.109424186747703,4.177855632160174,-4.109424186747703,0.04362592439648494,0.04441948291656672
mv_f0_lv5_f0_c17,2073,2,4.109367872415396,4.1791469144598885,-4.109367872415396,0.043060097146406795,0.043752285647555844
mv_f0_lv14_f0_c23,4523,2,4.109303133277026,4.200821990753536,-4.109303133277026,0.04380321003041454,0.04476683308370588
mv_f0_lv11_f2_c11,3763,2,4.109205872459677,4.153188934358518,-4.109205872459677,0.04336032662716094,0.043882131659104706
mv_f0_lv11_f1_n12,3684,2,4.109157873313581,4.249703061405963,-4.109157873313581,0.04328915338131778,0.04486644267709661
mv_f0_lv43_f2_n0,11008,2,4.1090841855158775,4.154569153657681,-4.1090841855158775,0.04357150662447906,0.044103855584397555
mv_f0_lv3_f2_n20,1598,2,4.109083597930045,4.191391107253035,-4.109083597930045,0.0432814807968227,0.04419482676137121
mv_f0_lv11_f2_n11,3762,2,4.109073849781213,4.153071402732124,-4.109073849781213,0.043359748708857504,0.04388176989478554
mv_f0_lv33_f0_c33,8635,2,4.1090465509811125,4.141917998912135,-4.1090465509811125,0.043540059311772406,0.043922240894493925
mv_f0_lv33_f0_n33,8634,2,4.10899137126227,4.142046401794219,-4.10899137126227,0.04354065245640637,0.04392486204160018
mv_f0_lv11_f1_n11,3682,2,4.1089637936963666,4.242625310569964,-4.1089637936963666,0.043306911180727714,0.044809345738013207
mv_f0_lv43_f2_c0,11009,2,4.10893217419572,4.154691800599557,-4.10893217419572,0.043569323187054976,0.04410468343407259
mv_f0_lv7_f0_n27,2598,2,4.108926958510393,4.1232640196953785,-4.108926958510393,0.04356919620585997,0.04375793179751475
mv_f0_lv11_f2_c20,3781,2,4.108836384138428,4.155788614540248,-4.108836384138428,0.04322289811179025,0.04377887122982127
mv_f0_lv3_f3_n13,1664,2,4.108813627890522,4.221480725342382,-4.108813627890522,0.043243014990741124,0.044494091440148376
mv_f0_lv11_f4_n1,3902,2,4.108796933338529,4.158003427474835,-4.108796933338529,0.04355751863283963,0.044135328743465596
mv_f0_lv3_f3_c13,1665,2,4.108794890010208,4.221453582499166,-4.108794890010208,0.04324261432690979,0.044493596561479665
mv_f0_lv41_f0_n24,10136,2,4.108773476284904,4.1701150050764095,-4.108773476284904,0.04343056526281708,0.04412995697115618
mv_f0_lv35_f0_n15,8858,2,4.108763241848469,4.142602655102716,-4.108763241848469,0.043946918968728044,0.044334353116550096
mv_f0_lv14_f0_c24,4525,2,4.108721588172276,4.200425106298738,-4.108721588172276,0.043789534943628916,0.04475471901342343
mv_f0_lv10_f0_n16,3358,2,4.1086469658050895,4.1136812911195495,-4.1086469658050895,0.04370565373169322,0.043818757752806414
mv_f0_lv4_f3_c5,1969,2,4.108626117468148,4.147607879088878,-4.108626117468148,0.043562948918233424,0.044022604585373326
mv_f0_lv11_f2_n10,3760,2,4.1085795973724295,4.152231548652382,-4.1085795973724295,0.04337053543705682,0.043888593839586765
mv_f0_lv10_f0_c16,3359,2,4.108510896607921,4.113567051237962,-4.108510896607921,0.04370398015536758,0.043817299933991416
mv_f0_lv12_f2_n1,4096,2,4.108378961772686,4.1413058170285515,-4.108378961772686,0.04357207695378884,0.04397208307072176
mv_f0_lv11_f1_c9,3679,2,4.108349725776143,4.228827536375109,-4.108349725776143,0.04334099661672752,0.044699387308384964
mv_f0_lv25_f2_c4,6931,2,4.108347570503543,4.1711467716246355,-4.108347570503543,0.04346533470921199,0.044194111381453904
mv_f0_lv29_f3_c5,7985,2,4.108342128534609,4.143936346799309,-4.108342128534609,0.04379158255107418,0.04421164006902578
mv_f0_lv11_f1_n10,3680,2,4.108339461563325,4.2355058967170764,-4.108339461563325,0.04332045355064951,0.0447520215083117
mv_f0_lv41_f0_c24,10137,2,4.108337369753961,4.169975263366876,-4.108337369753961,0.043424752233657604,0.04412732024214372
mv_f0_lv11_f2_n21,3782,2,4.108316964836392,4.155309192820464,-4.108316964836392,0.043206656536682875,0.043763202719302896
mv_f0_lv11_f0_c1,3583,2,4.108212482871825,4.1559736610984395,-4.108212482871825,0.043521963627997984,0.04408618932003794
mv_f0_lv11_f1_n9,3678,2,4.108135404171558,4.228561501749251,-4.108135404171558,0.0433390335905407,0.04469698309439041
mv_f0_lv15_f1_n0,4722,2,4.108086418183796,4.119805655848782,-4.108086418183796,0.04353155105383211,0.043697883653595504
mv_f0_lv5_f0_c18,2075,2,4.108078122015069,4.18306032572404,-4.108078122015069,0.04303419558889665,0.043782380837029455
mv_f0_lv15_f1_c0,4723,2,4.108067067164921,4.119765172550273,-4.108067067164921,0.04353108392350635,0.043697188997275926
mv_f0_lv25_f2_n4,6930,2,4.108059663152453,4.170859223818537,-4.108059663152453,0.04346352591773461,0.04419231908748933
mv_f0_lv43_f0_n9,10866,2,4.107957463114786,4.154732954282414,-4.107957463114786,0.043342291209524375,0.043900335842451677
mv_f0_lv25_f1_n4,6850,2,4.107939146057612,4.1919442486690714,-4.107939146057612,0.043441033450311695,0.044403092222568
mv_f0_lv0_f1_c7,735,2,4.107881348368709,4.1317020006982474,-4.107881348368709,0.04354074910374106,0.043837514366114716
mv_f0_lv11_f1_n8,3676,2,4.107831076972845,4.221495411893685,-4.107831076972845,0.04335671271900676,0.04464079919175723
mv_f0_lv32_f0_c38,8513,2,4.107819774755333,4.144880687094497,-4.107819774755333,0.043376015788962774,0.04384539450229874
mv_f0_lv41_f2_c10,10269,2,4.107787236403538,4.166622799311395,-4.107787236403538,0.043599256774580875,0.04426845665087309
mv_f0_lv3_f2_c19,1597,2,4.1077817967893,4.189253031463811,-4.1077817967893,0.04327498043706368,0.04417983679789317
mv_f0_lv11_f4_c0,3901,2,4.107753857493483,4.15679603465013,-4.107753857493483,0.043560370924355274,0.04413578206227031
mv_f0_lv11_f4_n0,3900,2,4.107746667438992,4.156716695269285,-4.107746667438992,0.04356068207743491,0.04413529708087549
mv_f0_lv11_f0_n15,3610,2,4.107736684630943,4.163598499798829,-4.107736684630943,0.04319596513631585,0.04385970734290989
mv_f0_lv17_f2_c13,5433,2,4.107714889668428,4.109446415619825,-4.107714889668428,0.043632232648003644,0.04364112864860692
mv_f0_lv27_f1_n20,7468,2,4.107704414837475,4.1747420873538115,-4.107704414837475,0.04361956709721282,0.044396948258053515
mv_f0_lv11_f0_c15,3611,2,4.107703478788186,4.163511973612626,-4.107703478788186,0.04319527680988622,0.04385845516413145
mv_f0_lv11_f0_c0,3581,2,4.107652754063576,4.156136452426383,-4.107652754063576,0.04354528136562408,0.04411550124745345
mv_f0_lv4_busbar,600,2,4.107628690505293,4.142393885218572,-4.107628690505293,0.04372819588760346,0.04413939130783917
mv_f0_lv11_f0_n2,3584,2,4.107552886914256,4.156248719889772,-4.107552886914256,0.04348820033802947,0.04406360678099919
mv_f0_lv11_f0_n1,3582,2,4.107549470563004,4.156006283152943,-4.107549470563004,0.04351605272163761,0.04408750316471677
mv_f0_lv11_f1_c18,3697,2,4.107539810176156,4.2705918357610635,-4.107539810176156,0.0431728705475537,0.04499411499505457
mv_f0_lv11_f2_n22,3784,2,4.10753533293421,4.154444978008508,-4.10753533293421,0.04318708295492857,0.04374292074693065
mv_f0_lv27_f1_c20,7469,2,4.107531200021983,4.174574282374101,-4.107531200021983,0.043616702969519694,0.04439406507104726
mv_f0_lv41_f2_n10,10268,2,4.107501712971912,4.166498484724316,-4.107501712971912,0.04359652643703593,0.044267519755524676
mv_f0_lv11_f2_c21,3783,2,4.107498421258102,4.1549964323636,-4.107498421258102,0.043195361835589696,0.043757323162367134
mv_f0_lv11_f1_c10,3681,2,4.107497939886963,4.2351693337270735,-4.107497939886963,0.0433103652287431,0.04474745797788082
mv_f0_lv3_f2_n19,1596,2,4.107490722759491,4.189125433002705,-4.107490722759491,0.043272216428195676,0.04417887953547872
mv_f0_lv5_f0_n17,2072,2,4.107433579166928,4.1772967384042605,-4.107433579166928,0.04304125968838557,0.0437343924212632
mv_f0_lv17_f2_c6,5419,2,4.107417377599205,4.112782443788448,-4.107417377599205,0.043693939718123964,0.04372642550996608
mv_f0_lv11_f2_c22,3785,2,4.107409291950136,4.154321738192463,-4.107409291950136,0.04318555101205057,0.043741409739566306
mv_f0_lv22_f1_c5,6179,2,4.107382769096713,4.151837677039189,-4.107382769096713,0.04324212117022941,0.04378151401683161
mv_f0_lv17_f2_c14,5435,2,4.107371211898512,4.109742985357217,-4.107371211898512,0.04362266480030075,0.04362478197159625
mv_f0_lv0_f1_n10,740,2,4.107338471162858,4.131542541757673,-4.107338471162858,0.0434807358398247,0.043783909949026256
sourcebus,1,2,4.107240801146826,4.113971077012821,4.107240801146826,0.04103009521510026,0.04109467615102769
mv_f0_lv11_f0_n0,3580,2,4.107225931680006,4.155784950358138,-4.107225931680006,0.04354106056663698,0.044112098180428605
mv_f0_lv5_f0_c9,2057,2,4.107224485200881,4.146056677607457,-4.107224485200881,0.04317039936452949,0.04353099728785792
mv_f0_lv0_f1_c11,743,2,4.1071399694483475,4.131658937908032,-4.1071399694483475,0.04346102047303224,0.04376830046279512
mv_f0_lv0_f1_c8,737,2,4.107136633713502,4.130374441367225,-4.107136633713502,0.043514579997415925,0.0438059179759247
mv_f0_lv33_f0_c32,8633,2,4.107099176606738,4.138873749176824,-4.107099176606738,0.043525366093635554,0.043895996314928354
mv_f0_lv17_f2_c11,5429,2,4.107071742191364,4.107082900411309,-4.107071742191364,0.04363518338988792,0.04366275833568256
mv_f0_lv5_f0_c11,2061,2,4.107019029759099,4.153089932828011,-4.107019029759099,0.043130917775682454,0.04356912995101325
mv_f0_lv17_f2_n13,5432,2,4.107001266399212,4.108763527725478,-4.107001266399212,0.043625071316320096,0.04363362260245185
mv_f0_lv29_f1_n14,7842,2,4.1070006549259155,4.152665913385082,-4.1070006549259155,0.04368727770045888,0.044221456029482686
mv_f0_lv29_f1_c14,7843,2,4.106985342617947,4.152642239456179,-4.106985342617947,0.04368691502921296,0.0442210022668561
mv_f0_lv43_f0_c9,10867,2,4.1069805167236035,4.15373392871392,-4.1069805167236035,0.04332728150906484,0.043885124370417916
mv_f0_lv17_f2_n14,5434,2,4.106972476582872,4.109058160062283,-4.106972476582872,0.043618974137992095,0.0436241699733495
mv_f0_lv33_f0_n32,8632,2,4.106970154403388,4.138821958043093,-4.106970154403388,0.04352416678388804,0.043895614134944916
mv_f0_lv29_f3_n5,7984,2,4.106942020685969,4.1408365129227365,-4.106942020685969,0.04377703124712273,0.04417889911636497
mv_f0_lv3_f2_c18,1595,2,4.10692357885566,4.186724506674106,-4.10692357885566,0.04327169968598199,0.04415942508114057
mv_f0_lv0_f1_c9,739,2,4.106912232496208,4.130800606271317,-4.106912232496208,0.04349396345074652,0.04379299388762825
mv_f0_lv0_f1_n9,738,2,4.106890515427132,4.13076941815758,-4.106890515427132,0.04349411601533537,0.043793043603388426
mv_f0_lv3_f2_c20,1599,2,4.106875746344342,4.190499826166016,-4.106875746344342,0.0432568484244612,0.04418461210374347
mv_f0_lv14_f0_c22,4521,2,4.106872092815177,4.19898097808312,-4.106872092815177,0.04378382681544879,0.04475452174949757
