bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv15_f1_c37,4797,2,3.810185417375566,3.8116313874039807,-3.810185417375566,0.0407178313242339,0.04074722978537593
mv_f0_lv43_f1_n39,11006,2,3.810183373945077,3.8611480076998883,-3.810183373945077,0.04073132728764428,0.041245950553613575
mv_f0_lv15_f0_c10,4663,2,3.8101654619602288,3.8295110574550524,-3.8101654619602288,0.04078741943744113,0.040966326243690565
mv_f0_lv23_f2_n7,6554,2,3.810156937432287,3.8282698355514144,-3.810156937432287,0.040772194087488334,0.040933487461935814
mv_f0_lv43_f1_n38,11004,2,3.810155621198137,3.861093958091536,-3.810155621198137,0.04073124416624996,0.04124559018547691
mv_f0_lv15_f3_c9,4901,2,3.81012544120696,3.846323633759912,-3.81012544120696,0.0408082387551717,0.041168871713207045
mv_f0_lv4_f2_n12,1902,2,3.810112818836481,3.8503188655370453,-3.810112818836481,0.04087631053903762,0.04128974106276928
mv_f0_lv15_f3_n9,4900,2,3.81009680837259,3.84630950837257,-3.81009680837259,0.04080807285138022,0.04116886417280474
mv_f0_lv43_f1_n36,11000,2,3.8100636710480194,3.861120628403818,-3.8100636710480194,0.04073115938102112,0.041246966779148186
mv_f0_lv43_f1_n37,11002,2,3.810056350503506,3.8610150426897247,-3.810056350503506,0.040730574960924026,0.04124521711033857
mv_f0_lv7_f0_n26,2596,2,3.8100402971269345,3.812963997044697,-3.8100402971269345,0.04082872120796488,0.04087375011765815
mv_f0_lv11_f2_c34,3809,2,3.8099971100292658,3.8147915791352087,-3.8099971100292658,0.040692860471029046,0.04078357508092023
mv_f0_lv43_f1_n16,10960,2,3.8099861470803806,3.847127691089163,-3.8099861470803806,0.04078526422441253,0.04115704070092896
mv_f0_lv43_f3_n23,11134,2,3.809985651836116,3.8339230484240687,-3.809985651836116,0.04077672997933601,0.04107887595076609
mv_f0_lv43_f1_c16,10961,2,3.8099731807066495,3.8470650862781954,-3.8099731807066495,0.04078437424290948,0.041155585086719126
mv_f0_lv15_f0_n10,4662,2,3.809967760100456,3.8293149763237495,-3.809967760100456,0.040786113194508866,0.04096505697911712
mv_f0_lv2_f0_c14,1131,2,3.8099391451888662,3.8184697197194373,-3.8099391451888662,0.04082634392559281,0.040892115683313524
mv_f0_lv25_f2_n5,6932,2,3.809902466810093,3.8297192868410366,-3.809902466810093,0.040835917373910346,0.04102497063196431
mv_f0_lv2_f3_c26,1395,2,3.809874823229977,3.820214023655101,-3.809874823229977,0.04082798216769479,0.04096929813343442
mv_f0_lv16_f1_c14,5105,2,3.809863807488224,3.812932150177412,-3.809863807488224,0.04093054796322815,0.040947515630531006
mv_f0_lv43_f1_c37,11003,2,3.80983951664017,3.860639636468307,-3.80983951664017,0.04072802447651358,0.041240897715588476
mv_f0_lv29_f1_n11,7836,2,3.809833434772593,3.865507749256902,-3.809833434772593,0.040923501132501094,0.041520410343871994
mv_f0_lv7_f0_c26,2597,2,3.8098125307906545,3.8127661919081057,-3.8098125307906545,0.04082592491447867,0.04087130874883993
mv_f0_lv23_f2_c7,6555,2,3.809796390192801,3.828086229622376,-3.809796390192801,0.04076754667470883,0.04093074537175889
mv_f0_lv4_f2_c12,1903,2,3.809753257679851,3.849720608133283,-3.809753257679851,0.0408721968222171,0.04128296396069864
mv_f0_lv17_f0_c36,5319,2,3.8097414664052724,3.827916244164409,-3.8097414664052724,0.04083740442543915,0.04100547823813505
mv_f0_lv0_f1_n17,754,2,3.8097075164987437,3.8197545868225027,-3.8097075164987437,0.04086031127655898,0.04100192158853888
mv_f0_lv12_f1_c14,4043,2,3.8096929924093055,3.8913184118593573,-3.8096929924093055,0.04077678644939775,0.04163659399592756
mv_f0_lv39_f0_c0,9575,2,3.809679201281326,3.818163299474555,-3.809679201281326,0.04087469820776113,0.040944889101435455
mv_f0_lv39_f0_n0,9574,2,3.809679122480759,3.818298697570348,-3.809679122480759,0.040875147480658125,0.04094683851219427
mv_f0_lv25_f2_c5,6933,2,3.8096644681521,3.829751452917878,-3.8096644681521,0.040832384919312514,0.04102441076282748
mv_f0_lv37_f1_n8,9346,2,3.8096391577818727,3.845562587713037,-3.8096391577818727,0.04093168615393861,0.04131158532931045
mv_f0_lv12_f1_n14,4042,2,3.809629705178554,3.8902565828220044,-3.809629705178554,0.04077657241088306,0.041625571151988394
mv_f0_lv17_f1_n30,5386,2,3.809624152030914,3.822368096022926,-3.809624152030914,0.040838921634676395,0.040999603466381984
mv_f0_lv39_f3_c3,9821,2,3.809572913833361,3.8167505691707095,-3.809572913833361,0.04086031558262582,0.040914656273166594
mv_f0_lv5_f6_c5,2529,2,3.809568585897096,3.81822909995293,-3.809568585897096,0.0408268367889173,0.04089410564004181
mv_f0_lv15_f1_c36,4795,2,3.8095619311547537,3.8097023863017654,-3.8095619311547537,0.04071125453850122,0.04075504071907399
mv_f0_lv14_f1_n13,4582,2,3.80955137581915,3.8139402138825145,-3.80955137581915,0.04098496476423663,0.041052258832647626
mv_f0_lv25_f4_n23,7128,2,3.8095501234005296,3.838685652355907,-3.8095501234005296,0.040759799331552826,0.041042113854833806
mv_f0_lv17_f0_n35,5316,2,3.809536576755225,3.8255233037216936,-3.809536576755225,0.040837241402391755,0.0409818896180878
mv_f0_lv37_f1_c8,9347,2,3.8095324115112086,3.8453899800798856,-3.8095324115112086,0.04093033637708654,0.041309512765921985
mv_f0_lv25_f4_c23,7129,2,3.809519727301531,3.8386720510444032,-3.809519727301531,0.04075941892316581,0.041041892848499684
mv_f0_lv11_f3_n3,3826,2,3.809491849749218,3.8236151270673315,-3.809491849749218,0.04085982842257729,0.04098823628956527
mv_f0_lv0_f1_c17,755,2,3.80944499370639,3.8191332373299933,-3.80944499370639,0.04085685933252592,0.04099452290196459
mv_f0_lv17_f0_c35,5317,2,3.8094269121835964,3.8253507317112034,-3.8094269121835964,0.04083584085966108,0.04097978645707223
mv_f0_lv11_f2_c23,3787,2,3.809420559835268,3.812183840519176,-3.809420559835268,0.04072204372916144,0.04078708829273081
mv_f0_lv17_f1_c30,5387,2,3.809412835732676,3.822165186724708,-3.809412835732676,0.04083607480617224,0.04099683851262648
mv_f0_lv25_f3_c4,7011,2,3.809397785059227,3.83818105447052,-3.809397785059227,0.04083073514017288,0.041118268593777874
mv_f0_lv23_f0_c10,6401,2,3.8093963686833145,3.822828684826632,-3.8093963686833145,0.04074509955455419,0.04085438375273087
mv_f0_lv30_f0_n7,8108,2,3.8093930044428346,3.8177556974367453,-3.8093930044428346,0.04097310830626355,0.04105702242437492
mv_f0_lv23_f0_n10,6400,2,3.809388444670261,3.8227081615870455,-3.809388444670261,0.0407452128681044,0.040853332484315885
mv_f0_lv11_f2_n23,3786,2,3.809352834779001,3.8120214519468227,-3.809352834779001,0.04072149162690897,0.040785548998419685
mv_f0_lv2_f1_c21,1225,2,3.809329331793392,3.8135462728140177,-3.809329331793392,0.04074803160256235,0.040828917227744066
mv_f0_lv30_f0_c7,8109,2,3.809298988140533,3.817804494383092,-3.809298988140533,0.04097187875351116,0.04105736849531927
mv_f0_lv13_busbar,609,2,3.8092964157557545,3.811582375193341,-3.8092964157557545,0.04081892652845309,0.040828846666387975
mv_f0_lv25_f3_n4,7010,2,3.809283074765548,3.8377822269165,-3.809283074765548,0.04083040158597184,0.04111487245403023
mv_f0_lv12_f0_c34,4003,2,3.8092738483681594,3.8765578002331424,-3.8092738483681594,0.040753183233033674,0.04143646864347028
mv_f0_lv2_f1_n21,1224,2,3.8092468635851144,3.8135118602940454,-3.8092468635851144,0.04074738923525967,0.04082877885991798
mv_f0_lv4_f0_n5,1728,2,3.809246674932095,3.8247891187491714,-3.809246674932095,0.04091089032146433,0.04105948100746737
mv_f0_lv11_f2_c33,3807,2,3.8092296682702753,3.814367932310349,-3.8092296682702753,0.04068557158443642,0.04077978068846844
mv_f0_lv18_f0_c2,5461,2,3.8092253805069545,3.8128573900018026,-3.8092253805069545,0.04098575533109872,0.041016978768920964
mv_f0_lv18_f0_n2,5460,2,3.8092108591744642,3.8127455911608608,-3.8092108591744642,0.040986051110989186,0.041016151388702404
mv_f0_lv16_f1_n14,5104,2,3.8091750190898503,3.8122311055094333,-3.8091750190898503,0.04092331883125799,0.040940173866212515
mv_f0_lv43_f1_n35,10998,2,3.8091164021887938,3.8594030413047267,-3.8091164021887938,0.040721751212328905,0.041229420918835524
mv_f0_lv29_f1_c11,7837,2,3.8090845664121784,3.8654403507133215,-3.8090845664121784,0.04091439604018565,0.04151850989955341
mv_f0_lv13_f3_c2,4475,2,3.8090659751043856,3.8108301900150527,-3.8090659751043856,0.04081498697431507,0.04083061626127216
mv_f0_lv43_f3_c23,11135,2,3.8090561895350477,3.8331677227928953,-3.8090561895350477,0.040765989290542426,0.04107016734169622
mv_f0_lv11_f2_n33,3806,2,3.8090504436824677,3.814331244585558,-3.8090504436824677,0.040684142344175056,0.04077997446301973
mv_f0_lv4_f0_c5,1729,2,3.8090338450510144,3.8242433109868297,-3.8090338450510144,0.04090831479416446,0.0410532329744262
mv_f0_lv43_f1_c35,10999,2,3.808989930431697,3.8588889547085543,-3.808989930431697,0.04071983855078687,0.041223277070211006
mv_f0_lv29_f0_n33,7800,2,3.808950534102353,3.840574746762214,-3.808950534102353,0.04084254516760066,0.04116242768859535
mv_f0_lv9_f0_n23,3106,2,3.808943351125287,3.870671699164578,-3.808943351125287,0.040687230962666354,0.041317408682323586
mv_f0_lv10_f1_n11,3428,2,3.808929996357905,3.824828581917249,-3.808929996357905,0.04096982724074172,0.041158416239201356
mv_f0_lv29_f2_n15,7924,2,3.8089151386283575,3.896477852418573,-3.8089151386283575,0.040841480232755134,0.041787238043693
mv_f0_lv14_f0_c10,4497,2,3.8089149633105333,3.832072087739443,-3.8089149633105333,0.041000269226787456,0.041270346050910955
mv_f0_lv9_f0_c23,3107,2,3.8088510539704874,3.8707257334985026,-3.8088510539704874,0.0406860076944211,0.041317792065561854
mv_f0_lv13_f3_n0,4470,2,3.80878530464907,3.8108262742598873,-3.80878530464907,0.040812646844067935,0.04082523191400367
mv_f0_lv1_f3_n13,1044,2,3.8087622182781082,3.868030783260903,-3.8087622182781082,0.04071162131747008,0.041334775883174135
mv_f0_lv29_f0_c33,7801,2,3.808761952390035,3.8403762733724878,-3.808761952390035,0.0408402987940667,0.04116006629099456
mv_f0_lv39_f3_n4,9822,2,3.808760503430842,3.815763340005901,-3.808760503430842,0.04084644454759068,0.04089860298514947
mv_f0_lv25_f4_n24,7130,2,3.808728182476588,3.8375010794121667,-3.808728182476588,0.04074806154503885,0.04102620864145168
mv_f0_lv11_f3_c3,3827,2,3.808669800382845,3.8225096279173947,-3.808669800382845,0.04085009438507137,0.04097534294752614
mv_f0_lv13_f3_n2,4474,2,3.8086426120238945,3.810453940888605,-3.8086426120238945,0.040810596005093736,0.04082569365685962
mv_f0_lv15_f2_n8,4818,2,3.80862420980862,3.8305256597936834,-3.80862420980862,0.04081052913601113,0.041020379588825984
mv_f0_lv11_f1_n5,3670,2,3.808590613387373,3.81680369766658,-3.808590613387373,0.04083754708737097,0.04090244481220706
mv_f0_lv25_f4_c24,7131,2,3.808558447636023,3.837163099739995,-3.808558447636023,0.040745916678695426,0.04102221945011686
mv_f0_lv29_f2_c15,7925,2,3.808554391888891,3.896569475131692,-3.808554391888891,0.04083649028140024,0.0417872351328894
mv_f0_lv4_f2_c13,1905,2,3.8084777559090437,3.850716700865839,-3.8084777559090437,0.04085253530791533,0.04128771089094907
mv_f0_lv12_f2_c7,4109,2,3.808453499209019,3.851071764746902,-3.808453499209019,0.04083008904380092,0.04126999065930992
mv_f0_lv13_f3_n1,4472,2,3.808445173508706,3.8102784431718484,-3.808445173508706,0.04080854823265612,0.04082339829967596
mv_f0_lv13_f3_c0,4471,2,3.8084204182650563,3.8103816227619967,-3.8084204182650563,0.04080798987455858,0.040821430157515604
mv_f0_lv23_f0_c11,6403,2,3.8084057701475964,3.822684956660945,-3.8084057701475964,0.040727860442772434,0.040845896006008964
mv_f0_lv31_f1_n0,8292,2,3.8083759921725604,3.820028206150333,-3.8083759921725604,0.04094851106427688,0.041061627603136586
mv_f0_lv12_f2_n7,4108,2,3.8083754989923317,3.850874229142382,-3.8083754989923317,0.04082949938105496,0.041268170756080025
mv_f0_lv9_f3_c1,3303,2,3.8083683379964404,3.8338644422535144,-3.8083683379964404,0.040804964691559364,0.04105714832516316
mv_f0_lv9_f0_n2,3064,2,3.8082936787230866,3.840763935396403,-3.8082936787230866,0.04078634736272435,0.04111189357086387
mv_f0_lv15_f2_c8,4819,2,3.808264423390134,3.830261529306293,-3.808264423390134,0.040806384874603974,0.04101724477265867
mv_f0_lv11_f2_c24,3789,2,3.808261514559847,3.8117194662064393,-3.808261514559847,0.04070425076880235,0.040777321412302836
mv_f0_lv43_f1_c34,10997,2,3.8082525875404736,3.857970886965791,-3.8082525875404736,0.04071324817383293,0.041214976747281584
mv_f0_lv43_f1_n34,10996,2,3.8082300686571156,3.8579364245503553,-3.8082300686571156,0.040713268627589394,0.04121487470119645
mv_f0_lv9_f0_c0,3061,2,3.8082283793901417,3.836097447679003,-3.8082283793901417,0.040800412255612706,0.041077678667019946
mv_f0_lv11_f2_n24,3788,2,3.808222532737629,3.811588178667506,-3.808222532737629,0.040703987228149496,0.040776029352032284
mv_f0_lv15_f0_c11,4665,2,3.808215898703545,3.8279726942179777,-3.808215898703545,0.040759082731130825,0.040941970412099016
mv_f0_lv9_f0_n1,3062,2,3.8082115227320505,3.8382861466687963,-3.8082115227320505,0.0407928614051033,0.041093224755594404
mv_f0_lv9_f0_n0,3060,2,3.808184044838783,3.8359802762449156,-3.808184044838783,0.04080009126454487,0.04107654798806637
mv_f0_lv15_f0_n11,4664,2,3.808183613412858,3.827991368372311,-3.808183613412858,0.04075913529123776,0.04094256560874521
mv_f0_lv13_f0_c0,4231,2,3.8081798406436356,3.8106619205222194,-3.8081798406436356,0.04079736434865644,0.0408067093250557
mv_f0_lv9_busbar,605,2,3.808136257964991,3.8336208717570135,-3.808136257964991,0.040807174853414785,0.0410593461779003
mv_f0_lv11_f0_n28,3636,2,3.8081245976602425,3.8249424054802876,-3.8081245976602425,0.040702211452184445,0.04084619642109932
mv_f0_lv4_f2_n13,1904,2,3.8081205159778495,3.849989310957939,-3.8081205159778495,0.040849065255738504,0.04128013054721347
mv_f0_lv9_f0_c4,3069,2,3.8081164204346285,3.844536534542203,-3.8081164204346285,0.04076983428221592,0.04113670025637228
mv_f0_lv5_f6_n5,2528,2,3.80810621830772,3.8164562820411243,-3.80810621830772,0.04081162109538761,0.04087547767070343
mv_f0_lv9_f0_c1,3063,2,3.8080953968913107,3.8379204873344137,-3.8080953968913107,0.04079133741902674,0.041088964585553
mv_f0_lv25_f4_c25,7133,2,3.8080867644577494,3.8367925724583793,-3.8080867644577494,0.04073798066587142,0.04101516823292961
mv_f0_lv17_f0_n36,5318,2,3.8080196155449304,3.8245607342103196,-3.8080196155449304,0.04081929017852404,0.04096982604663202
mv_f0_lv14_f1_c13,4583,2,3.808014113828244,3.812655290519494,-3.808014113828244,0.04096744522304274,0.04103765393383263
mv_f0_lv9_f3_n0,3300,2,3.808008285302704,3.8336162168303685,-3.808008285302704,0.04080364446548035,0.04105712924021909
mv_f0_lv25_f4_n25,7132,2,3.807988573955855,3.836481036454715,-3.807988573955855,0.04073736687102392,0.04101224817486693
mv_f0_lv9_f3_c0,3301,2,3.807972640385745,3.83343443352066,-3.807972640385745,0.040803008841216015,0.041054888621733454
mv_f0_lv39_f3_c4,9823,2,3.807938660654411,3.8146579068853415,-3.807938660654411,0.04083671440148584,0.0408857142217125
mv_f0_lv11_f1_c5,3671,2,3.8079053571223715,3.815982627238657,-3.8079053571223715,0.04082902095872487,0.04089237265784762
mv_f0_lv9_f3_n1,3302,2,3.8078965761393295,3.8336959790978047,-3.8078965761393295,0.040800406637486075,0.041055953198728456
mv_f0_lv4_f2_c14,1907,2,3.807883803345148,3.852990744615432,-3.807883803345148,0.04084040648102305,0.04130597131569269
mv_f0_lv1_f3_c13,1045,2,3.8078626111782654,3.865945393957526,-3.8078626111782654,0.04070086434728881,0.04131085588176675
mv_f0_lv5_f6_c2,2523,2,3.807845277120241,3.817324154454945,-3.807845277120241,0.04081351905131414,0.040889616437325804
mv_f0_lv2_f0_c15,1133,2,3.8078356868154586,3.8163208973133758,-3.8078356868154586,0.04079928110498343,0.040864316979368986
mv_f0_lv2_f0_n15,1132,2,3.807810264118872,3.816404722028666,-3.807810264118872,0.04079923403845531,0.04086551479124312
mv_f0_lv5_f6_c10,2539,2,3.8078059431102265,3.815011579773637,-3.8078059431102265,0.040802733711128414,0.040853837520193226
mv_f0_lv0_f1_n18,756,2,3.807804201789652,3.8195697368552186,-3.807804201789652,0.04083639284640317,0.04099727820666432
mv_f0_lv5_f6_n6,2530,2,3.8077773914945308,3.815682928279227,-3.8077773914945308,0.040806674024937206,0.040865633761505205
mv_f0_lv11_f2_n32,3804,2,3.8077633323396842,3.8136517883109082,-3.8077633323396842,0.04067169496516432,0.040773975568610954
mv_f0_lv25_f1_n4,6850,2,3.8077576322577698,3.833444536101859,-3.8077576322577698,0.04081542150743911,0.0410678503540185
mv_f0_lv0_f1_c18,757,2,3.8077518170578575,3.8190492518541563,-3.8077518170578575,0.04083488789120959,0.04099076112104316
mv_f0_lv7_f0_n27,2598,2,3.80775091187659,3.811724944432849,-3.80775091187659,0.04080031569775178,0.04085689534489889
mv_f0_lv1_f1_n6,870,2,3.807724594817747,3.8340047388223732,-3.807724594817747,0.040744965835918356,0.04101026308871503
mv_f0_lv5_f6_n4,2526,2,3.8077174554404123,3.8163597862962897,-3.8077174554404123,0.04080910163306173,0.04087618182128594
mv_f0_lv34_f0_n12,8734,2,3.807716328353012,3.8454085577612678,-3.807716328353012,0.04087976373431901,0.04127099830825531
mv_f0_lv23_f0_n11,6402,2,3.807713459434954,3.821365229052905,-3.807713459434954,0.0407206549693494,0.04083193167968213
mv_f0_lv5_f6_c4,2527,2,3.807712920213079,3.816363147156138,-3.807712920213079,0.04080899695995199,0.04087620442279061
mv_f0_lv25_f1_c4,6851,2,3.8076953280821577,3.8334626378710692,-3.8076953280821577,0.040814372974696145,0.04106765210667174
mv_f0_lv5_f6_c6,2531,2,3.8076575316736294,3.815498391791192,-3.8076575316736294,0.040804849887362216,0.040863129080260574
mv_f0_lv17_f1_n31,5388,2,3.8076546186097913,3.8206842193740203,-3.8076546186097913,0.040815754643016455,0.04097950421509311
mv_f0_lv34_f0_c12,8735,2,3.807652552565182,3.8452188391413182,-3.807652552565182,0.04087892017037387,0.04126874391128088
mv_f0_lv15_f0_c12,4667,2,3.807646656770624,3.8290856458078495,-3.807646656770624,0.04074553183991392,0.040945920096128186
mv_f0_lv43_f3_n24,11136,2,3.8076120941670952,3.8332643139130402,-3.8076120941670952,0.04074762328032899,0.04106908675543108
mv_f0_lv9_f0_n22,3104,2,3.8075915739762443,3.8684900574342054,-3.8075915739762443,0.040675738373075365,0.04129736473254786
mv_f0_lv9_f0_c22,3105,2,3.8075750578194993,3.8684500285236014,-3.8075750578194993,0.04067537896230877,0.041296716326062466
mv_f0_lv9_f3_n2,3304,2,3.807565429250836,3.833697879768032,-3.807565429250836,0.040795049730242616,0.04105422759025701
mv_f0_lv5_f6_n10,2538,2,3.807539818504961,3.814800177222907,-3.807539818504961,0.04080086348088774,0.0408526258770201
mv_f0_lv9_f3_c2,3305,2,3.8075149909560597,3.8336163828655305,-3.8075149909560597,0.04079425294717287,0.0410531312160376
mv_f0_lv5_f6_n7,2532,2,3.8075071100992286,3.814999724971939,-3.8075071100992286,0.040802619289198594,0.04085701499329031
mv_f0_lv5_f6_n11,2540,2,3.8074941784880076,3.8147322523171687,-3.8074941784880076,0.04080032015146706,0.040851839324985484
mv_f0_lv9_f0_n3,3066,2,3.8074697586841357,3.8417526913741633,-3.8074697586841357,0.0407702376376341,0.04111470592470723
mv_f0_lv10_f1_c11,3429,2,3.807458357101506,3.823755765270285,-3.807458357101506,0.04095304728210303,0.04114604785509557
mv_f0_lv17_f1_c31,5389,2,3.807457508323477,3.8207426814756866,-3.807457508323477,0.040813170727903136,0.040979730977959816
mv_f0_lv5_f6_n8,2534,2,3.8074560966499558,3.814828040959648,-3.8074560966499558,0.040801157895206774,0.04085420472322743
mv_f0_lv5_f6_n9,2536,2,3.8074555962174537,3.814765143135931,-3.8074555962174537,0.04080049710056355,0.040852826465312964
mv_f0_lv9_f0_c3,3067,2,3.8074341962471374,3.841570931355126,-3.8074341962471374,0.04076960306015276,0.04111246619762987
mv_f0_lv39_f3_n5,9824,2,3.807428338231146,3.814225372984431,-3.807428338231146,0.040826659568399815,0.040876182759227
